Motions - Vessel 1
Time	Surge - Vessel 1	Sway - Vessel 1	Heave - Vessel 1	Roll - Vessel 1	Pitch - Vessel 1	Yaw - Vessel 1
Unit	110220	1000	0	110220	1000	0	110220	1000	0	100415	2401	0	100415	2401	0	100415	2401	0
2000-01-01 00:00:00	0	0	0	0	0	0
2000-01-01 00:00:00	1.05442E-05	8.94333E-05	9.1545E-06	-6.6485E-05	-4.79097E-07	-3.40439E-05
2000-01-01 00:00:00	3.09954E-05	0.000345337	3.50882E-05	-0.000223876	-9.39963E-07	-0.000134008
2000-01-01 00:00:00	7.46339E-05	0.000734795	7.22255E-05	-0.000320042	-1.80133E-06	-0.000284285
2000-01-01 00:00:01	0.000131476	0.00121016	0.000119792	-0.000357629	-2.87519E-06	-0.000467882
2000-01-01 00:00:01	0.000169686	0.00171632	0.000177353	-0.000348134	-3.76369E-06	-0.000670127
2000-01-01 00:00:01	0.000237594	0.00220127	0.000235796	-7.65027E-05	-4.16593E-06	-0.000861938
2000-01-01 00:00:01	0.000283619	0.00262161	0.00029671	0.000367184	-1.49124E-06	-0.00104282
2000-01-01 00:00:02	0.000321768	0.00294531	0.000363522	0.00080997	4.71799E-07	-0.00119957
2000-01-01 00:00:02	0.000353646	0.00315418	0.0004338	0.00125774	1.37218E-06	-0.00132801
2000-01-01 00:00:02	0.000377279	0.00324128	0.000505741	0.00169373	9.76342E-07	-0.00142601
2000-01-01 00:00:02	0.000394412	0.0032105	0.000576707	0.00212359	-7.00559E-07	-0.00149206
2000-01-01 00:00:03	0.000404035	0.00307499	0.00064472	0.00253332	-3.57069E-06	-0.00152602
2000-01-01 00:00:03	0.000407217	0.00285483	0.000707551	0.00291878	-7.41239E-06	-0.00152879
2000-01-01 00:00:03	0.000404385	0.00257511	0.000763387	0.00326916	-1.19474E-05	-0.00150408
2000-01-01 00:00:03	0.000396466	0.00226327	0.000810748	0.0035709	-1.68799E-05	-0.00145561
2000-01-01 00:00:04	0.000384287	0.00194663	0.000848592	0.00380727	-2.1895E-05	-0.00138732
2000-01-01 00:00:04	0.000368698	0.00165146	0.000876317	0.00396098	-2.67204E-05	-0.0013051
2000-01-01 00:00:04	0.000350893	0.00140183	0.000893721	0.00401568	-3.11691E-05	-0.00121705
2000-01-01 00:00:04	0.000332215	0.00121574	0.000901006	0.00395789	-3.51071E-05	-0.00113063
2000-01-01 00:00:05	0.000314006	0.00110369	0.000898731	0.00377872	-3.84502E-05	-0.00105181
2000-01-01 00:00:05	0.000297549	0.00106831	0.000887761	0.00347509	-4.11475E-05	-0.00098474
2000-01-01 00:00:05	0.00028403	0.00110479	0.000869211	0.0030503	-4.31633E-05	-0.000931821
2000-01-01 00:00:05	0.000274563	0.00120208	0.000844369	0.00251451	-4.4496E-05	-0.000893685
2000-01-01 00:00:06	0.000269999	0.00134446	0.000814636	0.00188421	-4.51734E-05	-0.000868975
2000-01-01 00:00:06	0.000268809	0.00151395	0.000779265	0.00125934	-4.71972E-05	-0.000856304
2000-01-01 00:00:06	0.000269165	0.00169163	0.000739955	0.00065996	-5.02508E-05	-0.000851712
2000-01-01 00:00:06	0.00027037	0.00185943	0.000700618	2.866E-05	-5.1953E-05	-0.000849881
2000-01-01 00:00:07	0.000270361	0.00200234	0.000662748	-0.000610796	-5.20406E-05	-0.000846922
2000-01-01 00:00:07	0.000269258	0.0021092	0.000627651	-0.00123587	-5.0492E-05	-0.000838997
2000-01-01 00:00:07	0.000264406	0.00217348	0.000596236	-0.00181888	-4.72557E-05	-0.000824003
2000-01-01 00:00:07	0.000258022	0.00219334	0.0005693	-0.00234132	-4.26354E-05	-0.000799084
2000-01-01 00:00:08	0.000252139	0.00217155	0.000547608	-0.00279569	-3.68668E-05	-0.000762733
2000-01-01 00:00:08	0.000243011	0.00211476	0.000531561	-0.00317285	-2.99845E-05	-0.000716564
2000-01-01 00:00:08	0.00023227	0.00203227	0.000521272	-0.00346848	-2.24492E-05	-0.000662045
2000-01-01 00:00:08	0.000220145	0.00193505	0.000516596	-0.00368039	-1.46367E-05	-0.0006019
2000-01-01 00:00:09	0.000207047	0.00183446	0.000517174	-0.00380946	-6.93817E-06	-0.000539381
2000-01-01 00:00:09	0.000193513	0.00174113	0.000522472	-0.00385883	2.67149E-07	-0.000477953
2000-01-01 00:00:09	0.000180188	0.00166399	0.00053182	-0.0038333	6.63104E-06	-0.00042097
2000-01-01 00:00:09	0.000167783	0.00160958	0.000544449	-0.00373858	1.18526E-05	-0.00037139
2000-01-01 00:00:10	0.000157035	0.00158159	0.000559541	-0.00358085	1.56935E-05	-0.000331565
2000-01-01 00:00:10	0.000148673	0.00158111	0.000576261	-0.00336629	1.80163E-05	-0.000303332
2000-01-01 00:00:10	0.000143428	0.00160644	0.0005938	-0.00310074	1.88224E-05	-0.000287676
2000-01-01 00:00:10	0.000141895	0.00165321	0.000611425	-0.00279007	1.81387E-05	-0.000283929
2000-01-01 00:00:11	0.000145292	0.00171506	0.000628561	-0.00244257	1.60787E-05	-0.000290264
2000-01-01 00:00:11	0.000145767	0.00178335	0.000659781	-0.00253543	8.39176E-06	-0.000302106
2000-01-01 00:00:11	0.000151407	0.00185237	0.000688939	-0.00258875	-1.56774E-07	-0.000320028
2000-01-01 00:00:11	0.000157965	0.00191535	0.000715378	-0.00259864	-8.95901E-06	-0.000343076
2000-01-01 00:00:12	0.000165544	0.00196666	0.000738503	-0.00256107	-1.76827E-05	-0.000369191
2000-01-01 00:00:12	0.000173785	0.00200233	0.000757885	-0.00247356	-2.60213E-05	-0.000396696
